"","X","ID","day","Anxiety","Sad","Vigor","Contentment"
"3122",3122,1530,19,0,0,0.58333333325,0.66666666675
"3123",3123,1530,20,0,0,0.41666666675,0.41666666675
"3124",3124,1530,21,0,0.25,0.58333333325,0.75
"3125",3125,1532,1,0.33333333325,0.33333333325,0.75,0.83333333325
"3126",3126,1532,2,0.16666666675,0,0.58333333325,0.83333333325
"3127",3127,1532,3,0.25,0.08333333325,0.58333333325,0.66666666675
"3128",3128,1532,4,0.08333333325,0,0.66666666675,0.83333333325
"3129",3129,1532,5,0,0,0.75,0.91666666675
"3130",3130,1532,6,0.08333333325,0,0.16666666675,0.66666666675
"3131",3131,1532,8,0.08333333325,0,1,1
"3132",3132,1532,9,0,0,1,1
"3133",3133,1532,10,0.16666666675,0,0.66666666675,0.83333333325
"3134",3134,1532,11,0.16666666675,0.08333333325,0.25,0.58333333325
"3135",3135,1532,12,0.16666666675,0,0.33333333325,0.66666666675
"3136",3136,1532,13,0.16666666675,0,0.5,0.83333333325
"3137",3137,1532,14,0.33333333325,0,0.83333333325,0.91666666675
"3138",3138,1532,15,0.08333333325,0,0.75,0.83333333325
"3139",3139,1532,16,0.25,0,0.75,0.83333333325
"3140",3140,1532,17,0,0,0.66666666675,1
"3141",3141,1532,18,0.16666666675,0,0.5,0.75
"3142",3142,1532,19,0.33333333325,0.08333333325,0.25,0.66666666675
"3143",3143,1532,20,0.16666666675,0,0.25,0.58333333325
"3144",3144,1532,21,0.08333333325,0,0.25,0.66666666675
"3145",3145,1534,1,0.58333333325,0.66666666675,0.33333333325,0.5
"3146",3146,1534,2,0.25,0.16666666675,0.41666666675,0.66666666675
"3147",3147,1534,3,0.41666666675,0.41666666675,0.25,0.33333333325
"3148",3148,1534,4,0.25,0.16666666675,0.25,0.25
"3149",3149,1534,5,0.08333333325,0,0.41666666675,0.58333333325
"3150",3150,1534,6,0.25,0,0.41666666675,0.58333333325
"3151",3151,1534,7,0.16666666675,0.08333333325,0.25,0.66666666675
"3152",3152,1534,8,0.08333333325,0.08333333325,0.33333333325,0.33333333325
"3153",3153,1534,9,0,0,0.41666666675,0.66666666675
"3154",3154,1534,10,0.16666666675,0.16666666675,0.25,0.33333333325
"3155",3155,1534,11,0.08333333325,0.41666666675,0.08333333325,0.16666666675
"3156",3156,1534,12,0.08333333325,0.25,0,0.25
"3157",3157,1534,13,0.16666666675,0.16666666675,0.25,0.33333333325
"3158",3158,1534,14,0.08333333325,0.08333333325,0.08333333325,0.33333333325
"3159",3159,1534,15,0.08333333325,0.08333333325,0.16666666675,0.25
"3160",3160,1534,16,0.16666666675,0.08333333325,0.08333333325,0.16666666675
"3161",3161,1534,17,0.08333333325,0,0.25,0.5
"3162",3162,1534,18,0,0,0.08333333325,0.58333333325
"3163",3163,1534,19,0.08333333325,0,0.25,0.58333333325
"3164",3164,1534,20,0,0,0.25,0.66666666675
"3165",3165,1534,21,0,0,0.5,0.91666666675
"3166",3166,1534,134,NA,NA,NA,NA
"3167",3167,1534,141,NA,NA,NA,NA
"3168",3168,1534,148,NA,NA,NA,NA
"3169",3169,1536,1,0,0,0.5,0.75
"3170",3170,1536,3,0,0,0.83333333325,1
"3171",3171,1536,4,0.25,0.33333333325,0.33333333325,0.25
"3172",3172,1536,5,0.08333333325,0,0.58333333325,0.58333333325
"3173",3173,1536,6,0.33333333325,0.08333333325,0.33333333325,0.25
"3174",3174,1536,7,0.66666666675,0.41666666675,0.16666666675,0.08333333325
"3175",3175,1536,8,NA,NA,NA,NA
"3176",3176,1536,10,NA,NA,NA,NA
"3177",3177,1536,11,0,0,0.58333333325,0.75
"3178",3178,1536,13,NA,NA,NA,NA
"3179",3179,1536,14,0.08333333325,0,0.58333333325,0.75
"3180",3180,1536,15,0,0,0.5,0.75
"3181",3181,1536,18,0.33333333325,0.08333333325,0.41666666675,0.5
"3182",3182,1536,19,0,0,1,1
"3183",3183,1536,20,NA,NA,NA,NA
"3184",3184,1536,21,NA,NA,NA,NA
"3185",3185,1540,1,0.5,0.33333333325,0.58333333325,0.5
"3186",3186,1540,2,0.33333333325,0.25,0.41666666675,0.75
"3187",3187,1540,3,0.16666666675,0.16666666675,0.33333333325,0.66666666675
"3188",3188,1540,4,0.08333333325,0,0.75,0.91666666675
"3189",3189,1540,5,0.16666666675,0.25,0.58333333325,0.58333333325
"3190",3190,1540,6,0.58333333325,0.25,0.33333333325,0.33333333325
"3191",3191,1540,7,0.41666666675,0.25,0.58333333325,0.58333333325
"3192",3192,1540,8,0.25,0.33333333325,0.41666666675,0.5
"3193",3193,1540,9,0.25,0.08333333325,0.33333333325,0.66666666675
"3194",3194,1540,10,0.25,0,0.75,0.83333333325
"3195",3195,1540,11,0.16666666675,0.08333333325,0.58333333325,0.75
"3196",3196,1540,12,0.33333333325,0.08333333325,0.5,0.66666666675
"3197",3197,1540,13,0.41666666675,0.25,0.66666666675,0.41666666675
"3198",3198,1540,14,0.25,0.08333333325,0.66666666675,0.75
"3199",3199,1540,15,0.25,0.25,0.58333333325,0.75
"3200",3200,1540,16,0.25,0,0.58333333325,0.91666666675
"3201",3201,1540,17,0.25,0.16666666675,0.5,0.75
"3202",3202,1540,18,0.25,0.08333333325,0.66666666675,0.75
"3203",3203,1540,19,0.25,0,0.83333333325,0.83333333325
"3204",3204,1540,20,0.33333333325,0,0.83333333325,0.91666666675
"3205",3205,1540,21,0.33333333325,0,0.58333333325,0.75
"3206",3206,1542,1,0,0.16666666675,0,0.33333333325
"3207",3207,1542,2,0,0,0.25,0.5
"3208",3208,1542,3,0,0,0.41666666675,0.5
"3209",3209,1542,4,0,0.25,0.08333333325,0.08333333325
"3210",3210,1542,5,0,0.66666666675,0.16666666675,0
"3211",3211,1542,6,0,0,0.33333333325,0.58333333325
"3212",3212,1542,7,0.58333333325,0.5,0,0.16666666675
"3213",3213,1542,8,0,0,0.08333333325,0.5
"3214",3214,1542,9,0.08333333325,0.08333333325,0.16666666675,0.58333333325
"3215",3215,1542,10,0.16666666675,0.41666666675,0,0
"3216",3216,1542,11,0,0,0.16666666675,0.5
"3217",3217,1542,12,0.33333333325,0,0.41666666675,0.41666666675
"3218",3218,1542,13,0,0.33333333325,0,0.08333333325
"3219",3219,1542,14,0,0,0.25,0.66666666675
"3220",3220,1542,15,0,0,0.25,0.58333333325
"3221",3221,1542,16,0,0,0.25,0.66666666675
"3222",3222,1542,17,0,0,0.25,0.58333333325
"3223",3223,1542,18,0,0,0.41666666675,0.66666666675
"3224",3224,1542,20,0.16666666675,0,0.41666666675,0.66666666675
"3225",3225,1542,21,0,0.41666666675,0.08333333325,0.33333333325
"3226",3226,1544,1,0.41666666675,0.33333333325,0.08333333325,0.25
"3227",3227,1544,2,0.08333333325,0.33333333325,0,0.25
"3228",3228,1544,3,0.25,0.41666666675,0,0.08333333325
"3229",3229,1544,4,0.08333333325,0,0.41666666675,0.66666666675
"3230",3230,1544,5,0.25,0.25,0.16666666675,0.25
"3231",3231,1544,6,0.25,0,0.5,0.58333333325
"3232",3232,1544,7,0.16666666675,0,0.33333333325,0.41666666675
"3233",3233,1544,8,NA,NA,NA,NA
"3234",3234,1544,9,0.58333333325,0,0.5,0.58333333325
"3235",3235,1544,10,0.25,0.16666666675,0.08333333325,0.58333333325
"3236",3236,1544,11,0.08333333325,0.25,0,0.41666666675
"3237",3237,1544,12,0.58333333325,0.33333333325,0.25,0.33333333325
"3238",3238,1544,13,0.33333333325,0,0.5,0.5
"3239",3239,1544,14,0,0.08333333325,0.16666666675,0.5
"3240",3240,1544,15,0.16666666675,0,0.33333333325,0.5
"3241",3241,1544,16,0.16666666675,0.08333333325,0.33333333325,0.58333333325
"3242",3242,1544,17,0.25,0,0.33333333325,0.66666666675
"3243",3243,1544,18,0.33333333325,0.58333333325,0.16666666675,0.16666666675
"3244",3244,1544,19,0.5,0.41666666675,0.33333333325,0.33333333325
"3245",3245,1544,20,0.16666666675,0.41666666675,0.25,0.33333333325
"3246",3246,1544,21,0.58333333325,0.25,0.25,0.41666666675
"3247",3247,1546,1,0.08333333325,0,0.75,1
"3248",3248,1546,2,0.16666666675,0,1,1
"3249",3249,1546,3,0.08333333325,0,0.91666666675,1
"3250",3250,1546,4,0,0.08333333325,0.75,0.75
"3251",3251,1546,5,0.08333333325,0,0.83333333325,1
"3252",3252,1546,6,0.16666666675,0.41666666675,0.5,0.41666666675
"3253",3253,1546,7,0,0,1,1
"3254",3254,1546,8,0,0,1,1
"3255",3255,1546,9,0.16666666675,0,0.83333333325,0.91666666675
"3256",3256,1546,10,0.08333333325,0,0.58333333325,0.58333333325
"3257",3257,1546,11,0.83333333325,0.41666666675,0.33333333325,0.5
"3258",3258,1546,12,0.08333333325,0,1,1
"3259",3259,1546,13,0.16666666675,0.16666666675,0.5,0.75
"3260",3260,1546,14,0.08333333325,0,0.75,0.91666666675
"3261",3261,1546,15,0,0,0.91666666675,0.5
"3262",3262,1546,16,0.08333333325,0.08333333325,0.33333333325,0.58333333325
"3263",3263,1546,17,0,0.25,0.41666666675,0.58333333325
"3264",3264,1546,18,0,0,0.75,0.91666666675
"3265",3265,1546,19,0.08333333325,0,0.66666666675,1
"3266",3266,1546,20,0.08333333325,0,0.75,0.91666666675
"3267",3267,1546,21,0.08333333325,0.08333333325,0.5,0.83333333325
"3268",3268,1548,1,0,0.16666666675,0.25,0.33333333325
"3269",3269,1548,2,0,0,0.16666666675,0.58333333325
"3270",3270,1548,3,0.08333333325,0,0.25,0.66666666675
"3271",3271,1548,4,0,0,0.5,0.66666666675
"3272",3272,1548,5,0,0,0.41666666675,0.83333333325
"3273",3273,1548,6,0,0,0.08333333325,0.25
"3274",3274,1548,7,0,0,0.25,1
"3275",3275,1548,8,0,0,0.33333333325,0.75
"3276",3276,1548,9,0,0,0.25,0.75
"3277",3277,1548,10,0,0,0.5,1
"3278",3278,1548,11,0,0,0.33333333325,0.75
"3279",3279,1548,12,0,0,0.5,0.83333333325
"3280",3280,1548,13,0,0,0.75,1
"3281",3281,1548,14,0,0,0.5,1
"3282",3282,1548,15,0,0,0.41666666675,1
"3283",3283,1548,16,0,0,0.33333333325,1
"3284",3284,1548,17,0,0.08333333325,0.25,0.66666666675
"3285",3285,1548,18,0,0,0.33333333325,1
"3286",3286,1548,19,0,0,0.33333333325,0.91666666675
"3287",3287,1548,20,0,0,0.16666666675,1
"3288",3288,1548,21,0,0,0.25,0.75
"3289",3289,1548,22,0,0,0,0.75
"3290",3290,1550,1,0.25,0.41666666675,0,0.5
"3291",3291,1550,2,0.66666666675,0.5,0.16666666675,0.58333333325
"3292",3292,1550,3,0.25,0,0.58333333325,1
"3293",3293,1550,4,0.08333333325,0,0.75,1
"3294",3294,1550,5,0.5,0.25,0,0.16666666675
"3295",3295,1550,6,0.66666666675,0.25,0.08333333325,0.08333333325
"3296",3296,1550,7,0.58333333325,0.5,0,0.08333333325
"3297",3297,1550,9,0,0,0.25,0.66666666675
"3298",3298,1550,10,0.08333333325,0,0.83333333325,0.83333333325
"3299",3299,1550,11,0.25,0.16666666675,0.41666666675,0.83333333325
"3300",3300,1550,12,0.41666666675,0.25,0,0.25
"3301",3301,1550,13,0.41666666675,0.25,0.25,1
"3302",3302,1550,14,0.33333333325,0,0.75,0.91666666675
"3303",3303,1550,15,0,0,0.5,0.91666666675
"3304",3304,1550,17,0.16666666675,0,0.75,0.83333333325
"3305",3305,1550,18,0.5,0.41666666675,0,0
"3306",3306,1550,19,0.66666666675,0.16666666675,0,0.16666666675
"3307",3307,1550,20,0.75,0.58333333325,0,0
"3308",3308,1550,21,0.5,0.58333333325,0,0
"3309",3309,1552,1,0.33333333325,0.25,0.25,0.5
"3310",3310,1552,2,0.16666666675,0,0.66666666675,0.5
"3311",3311,1552,3,0,0,0.25,0.5
"3312",3312,1552,4,0,0,0.16666666675,0.66666666675
"3313",3313,1552,5,0.16666666675,0,0.41666666675,0.66666666675
"3314",3314,1552,7,0.08333333325,0.25,0,0.25
"3315",3315,1552,8,0.25,0.08333333325,0.25,0.41666666675
"3316",3316,1552,9,0,0,0,0.41666666675
"3317",3317,1552,10,0.08333333325,0,0.25,0.41666666675
"3318",3318,1552,11,0.16666666675,0,0,0.5
"3319",3319,1552,13,0.08333333325,0,0,0.58333333325
"3320",3320,1552,14,0,0,0.16666666675,0.66666666675
"3321",3321,1552,15,0.16666666675,0,0.25,0.58333333325
"3322",3322,1552,16,0,0.08333333325,0.25,0.5
"3323",3323,1552,17,0,0.33333333325,0,0.25
"3324",3324,1552,18,0,0,0.41666666675,0.58333333325
"3325",3325,1552,19,0,0,0.25,0.75
"3326",3326,1552,20,0.41666666675,0,0.25,0.58333333325
"3327",3327,1552,21,0,0,0,0.66666666675
"3328",3328,1554,1,0,0.33333333325,0.58333333325,0.41666666675
"3329",3329,1554,2,0.08333333325,0.16666666675,0.91666666675,0.58333333325
"3330",3330,1554,3,0,0,0.33333333325,0.5
"3331",3331,1554,4,0,0.08333333325,0,0.41666666675
"3332",3332,1554,5,0,0,0.5,0.66666666675
"3333",3333,1554,6,0,0,0.75,0.75
"3334",3334,1554,7,0.16666666675,0.08333333325,0.16666666675,0.41666666675
"3335",3335,1554,8,0.16666666675,0.08333333325,0.41666666675,0.5
"3336",3336,1554,9,0.25,0.08333333325,0.33333333325,0.41666666675
"3337",3337,1554,10,0,0,0.58333333325,0.66666666675
"3338",3338,1554,11,0,0,0.75,0.75
"3339",3339,1554,12,0,0,0.41666666675,0.33333333325
"3340",3340,1554,13,0,0,0.66666666675,0.75
"3341",3341,1554,14,0,0,0.41666666675,0.58333333325
"3342",3342,1554,15,0,0,0.5,0.83333333325
"3343",3343,1554,16,0.08333333325,0,0.16666666675,0.75
"3344",3344,1554,17,0,0,0.58333333325,0.58333333325
"3345",3345,1554,18,0,0,0.75,0.83333333325
"3346",3346,1554,19,0,0,0.75,0.66666666675
"3347",3347,1554,20,0,0,0.25,0.58333333325
"3348",3348,1554,21,0,0.33333333325,0.16666666675,0.5
"3349",3349,1556,1,0,0,0.66666666675,1
"3350",3350,1556,2,0,0,0.83333333325,1
"3351",3351,1556,3,0.08333333325,0.08333333325,0.41666666675,0.58333333325
"3352",3352,1556,4,0.08333333325,0,0.66666666675,0.75
"3353",3353,1556,5,0,0,0.58333333325,1
"3354",3354,1556,6,0.08333333325,0.08333333325,0.33333333325,0.5
"3355",3355,1556,7,0,0,0.5,0.91666666675
"3356",3356,1556,8,0,0,0.58333333325,0.91666666675
"3357",3357,1556,9,0,0,0.33333333325,1
"3358",3358,1556,10,0,0,0.58333333325,1
"3359",3359,1556,11,0,0,0.75,1
"3360",3360,1556,12,0,0.25,0.41666666675,0.91666666675
"3361",3361,1556,13,0,0,0.41666666675,0.83333333325
"3362",3362,1556,14,0,0,0.58333333325,1
"3363",3363,1556,15,0,0,0.41666666675,0.83333333325
"3364",3364,1556,16,0,0,0.58333333325,1
"3365",3365,1556,17,0,0,0.33333333325,0.66666666675
"3366",3366,1556,18,0,0,0.5,0.83333333325
"3367",3367,1556,19,0,0,0.5,0.91666666675
"3368",3368,1556,20,0,0,0.5,0.83333333325
"3369",3369,1556,21,0.08333333325,0,0.41666666675,0.83333333325
"3370",3370,1558,1,0.16666666675,0,0.75,1
"3371",3371,1558,2,0.16666666675,0,0.58333333325,0.91666666675
"3372",3372,1558,3,0.25,0.08333333325,0.58333333325,0.75
"3373",3373,1558,4,0.25,0.16666666675,0.41666666675,0.66666666675
"3374",3374,1558,5,0,0,0.83333333325,1
"3375",3375,1558,6,0.16666666675,0,0.75,0.91666666675
"3376",3376,1558,7,0,0,0.41666666675,0.83333333325
"3377",3377,1558,8,0.25,0,0.83333333325,1
"3378",3378,1558,9,0.08333333325,0,0.33333333325,0.66666666675
"3379",3379,1558,10,NA,NA,NA,NA
"3380",3380,1558,11,0,0,0.75,1
"3381",3381,1558,12,0,0,0.91666666675,1
"3382",3382,1558,13,0,0,0.41666666675,1
"3383",3383,1558,14,0,0,0.41666666675,1
"3384",3384,1558,15,0,0,0.58333333325,0.91666666675
"3385",3385,1558,16,0,0,0.83333333325,1
"3386",3386,1558,17,0.16666666675,0,0.66666666675,1
"3387",3387,1558,18,0,0,0.66666666675,1
"3388",3388,1558,19,0,0,0.75,1
"3389",3389,1558,20,0,0,0.75,1
"3390",3390,1558,21,0,0,0.58333333325,1
"3391",3391,1560,1,0,0.08333333325,0.33333333325,0.75
"3392",3392,1560,2,0.16666666675,0.5,0.08333333325,0.16666666675
"3393",3393,1560,3,0.16666666675,0.25,0.08333333325,0.41666666675
"3394",3394,1560,4,0,0,0,0.5
"3395",3395,1560,5,0,0,0.08333333325,0.58333333325
"3396",3396,1560,6,0,0,0.25,0.75
"3397",3397,1560,7,0,0,0.25,0.58333333325
"3398",3398,1560,8,0,0,0.08333333325,0.58333333325
"3399",3399,1560,9,0,0,0,0.16666666675
"3400",3400,1560,10,0,0,0,0.41666666675
"3401",3401,1560,11,0,0.08333333325,0,0.41666666675
"3402",3402,1560,12,0,0,0.33333333325,0.75
"3403",3403,1560,13,0,0,0.41666666675,0.75
"3404",3404,1560,14,0,0,0.08333333325,0.66666666675
"3405",3405,1560,15,0,0,0,0.58333333325
"3406",3406,1560,16,0.08333333325,0.08333333325,0,0.5
"3407",3407,1560,17,0,0.16666666675,0,0.5
"3408",3408,1560,18,0.08333333325,0,0,0.75
"3409",3409,1560,19,0.08333333325,0,0,0.66666666675
"3410",3410,1560,20,0,0,0.41666666675,0.66666666675
"3411",3411,1560,21,0.08333333325,0,0.08333333325,0.66666666675
"3412",3412,1562,1,0.16666666675,0,0.41666666675,0.66666666675
"3413",3413,1562,2,0.41666666675,0.25,0.33333333325,0.25
"3414",3414,1562,3,0.25,0.08333333325,0.5,0.58333333325
"3415",3415,1562,4,0.75,0.16666666675,0.33333333325,0.25
"3416",3416,1562,5,0.16666666675,0.16666666675,0.41666666675,0.41666666675
"3417",3417,1562,6,0.25,0.16666666675,0.41666666675,0.41666666675
"3418",3418,1562,7,0.16666666675,0,0.5,0.5
"3419",3419,1562,8,0.16666666675,0.08333333325,0.5,0.58333333325
"3420",3420,1562,9,0,0,0.5,0.41666666675
"3421",3421,1562,10,0.25,0,0.58333333325,0.5
"3422",3422,1562,11,0.16666666675,0,0.5,0.66666666675
"3423",3423,1562,12,0.41666666675,0.33333333325,0.33333333325,0.33333333325
"3424",3424,1562,13,0.16666666675,0.08333333325,0.5,0.66666666675
"3425",3425,1562,14,0.16666666675,0,0.5,0.66666666675
"3426",3426,1562,16,0,0,0.33333333325,0.75
"3427",3427,1562,17,0.33333333325,0.33333333325,0.33333333325,0.33333333325
"3428",3428,1562,18,0.08333333325,0,0.58333333325,0.66666666675
"3429",3429,1562,19,0,0,0.5,0.75
"3430",3430,1562,20,0.16666666675,0,0.5,0.58333333325
"3431",3431,1562,21,0.08333333325,0.16666666675,0.25,0.58333333325
"3432",3432,1566,1,0,0.08333333325,0.41666666675,0.66666666675
"3433",3433,1566,2,0,0,0.41666666675,0.75
"3434",3434,1566,3,0,0,0.5,0.75
"3435",3435,1566,4,0,0,0.33333333325,0.75
"3436",3436,1566,5,0,0,0.41666666675,0.75
"3437",3437,1566,6,0,0,0.41666666675,0.83333333325
"3438",3438,1566,7,0,0,0.33333333325,0.83333333325
"3439",3439,1566,8,0,0.25,0.33333333325,0.5
"3440",3440,1566,9,0,0,0.16666666675,0.83333333325
"3441",3441,1566,10,0,0,0.25,0.83333333325
"3442",3442,1566,11,NA,NA,NA,NA
"3443",3443,1566,12,0.08333333325,0,0.08333333325,0.58333333325
"3444",3444,1566,13,0,0,0.16666666675,0.58333333325
"3445",3445,1566,14,0.16666666675,0.08333333325,0.16666666675,0.5
"3446",3446,1566,15,0,0.08333333325,0.08333333325,0.5
"3447",3447,1566,16,NA,NA,NA,NA
"3448",3448,1566,17,0,0,0.16666666675,0.66666666675
"3449",3449,1566,18,0,0,0.25,0.75
"3450",3450,1566,19,0,0,0.16666666675,0.58333333325
"3451",3451,1566,20,0,0,0.16666666675,0.66666666675
"3452",3452,1566,21,0.16666666675,0,0.16666666675,0.58333333325
"3453",3453,1568,1,0,0,1,1
"3454",3454,1568,2,0.33333333325,0,0,0.66666666675
"3455",3455,1568,3,0,0,1,1
"3456",3456,1568,4,0,0,1,1
"3457",3457,1568,5,0.33333333325,0,0.58333333325,0.75
"3458",3458,1568,6,0.08333333325,0.25,0.75,0.58333333325
"3459",3459,1568,7,NA,NA,NA,NA
"3460",3460,1568,8,0,0,1,1
"3461",3461,1568,10,0,0,0.75,1
"3462",3462,1568,11,0.08333333325,0,0.33333333325,1
"3463",3463,1568,12,0,0,0.16666666675,1
"3464",3464,1568,13,NA,NA,NA,NA
"3465",3465,1568,14,0.08333333325,0,0.41666666675,1
"3466",3466,1568,15,0,0,0.41666666675,1
"3467",3467,1568,16,0,0,0.33333333325,1
"3468",3468,1568,17,0,0,0.33333333325,0.91666666675
"3469",3469,1568,18,0,0,0.33333333325,1
"3470",3470,1568,19,0,0,0.25,1
"3471",3471,1568,20,0,0,0.83333333325,1
"3472",3472,1568,21,0,0,0,1
"3473",3473,1570,1,0.41666666675,0.08333333325,0.16666666675,0.41666666675
"3474",3474,1570,2,0,0.08333333325,0.33333333325,0.41666666675
"3475",3475,1570,3,0,0,0.41666666675,0.58333333325
"3476",3476,1570,4,0.16666666675,0.5,0.08333333325,0.16666666675
"3477",3477,1570,5,0.16666666675,0.5,0.16666666675,0.33333333325
"3478",3478,1570,6,0.16666666675,0.33333333325,0.16666666675,0.75
"3479",3479,1570,7,0,0,0.25,0.83333333325
"3480",3480,1570,8,0,0,0.41666666675,0.75
"3481",3481,1570,9,0,0,0.41666666675,0.83333333325
"3482",3482,1570,10,0,0,0.5,0.83333333325
"3483",3483,1570,11,0.25,0,0.66666666675,0.83333333325
"3484",3484,1570,12,0,0,0.66666666675,0.91666666675
"3485",3485,1570,13,0,0,0.83333333325,0.91666666675
"3486",3486,1570,14,0,0,0.33333333325,0.83333333325
"3487",3487,1570,15,0,0.08333333325,0.41666666675,0.66666666675
"3488",3488,1570,16,0.25,0.16666666675,0.5,0.58333333325
"3489",3489,1570,17,0,0,0.75,0.66666666675
"3490",3490,1570,18,0,0.16666666675,0.58333333325,0.5
"3491",3491,1570,19,NA,NA,NA,NA
"3492",3492,1570,21,0.08333333325,0.33333333325,0.41666666675,0.5
"3493",3493,1570,22,NA,NA,NA,NA
"3494",3494,1572,1,0.08333333325,0,0.75,0.83333333325
"3495",3495,1572,2,0.33333333325,0,0.75,0.75
"3496",3496,1572,3,0.25,0.08333333325,0.58333333325,0.75
"3497",3497,1572,4,0.08333333325,0.16666666675,0.33333333325,0.58333333325
"3498",3498,1572,5,0,0,0.83333333325,0.83333333325
"3499",3499,1572,6,0.41666666675,0.08333333325,0.41666666675,0.66666666675
"3500",3500,1572,7,0.08333333325,0,0.75,0.75
"3501",3501,1572,8,0.25,0.16666666675,0.75,0.66666666675
"3502",3502,1572,9,0.16666666675,0,0.91666666675,0.5
"3503",3503,1572,10,0.08333333325,0,0.25,0.91666666675
"3504",3504,1572,11,0,0,0.58333333325,0.66666666675
"3505",3505,1572,12,0.75,0.33333333325,0.58333333325,0.75
"3506",3506,1572,13,0.16666666675,0.33333333325,0.66666666675,0.66666666675
"3507",3507,1572,14,0.58333333325,0.5,0.75,0.41666666675
"3508",3508,1572,15,0.16666666675,0,0.25,0.33333333325
"3509",3509,1572,16,0.58333333325,0.75,0.41666666675,0.33333333325
"3510",3510,1572,17,0.66666666675,0.75,0.41666666675,0.33333333325
"3511",3511,1572,18,0.41666666675,0.58333333325,0.16666666675,0.33333333325
"3512",3512,1572,19,0.41666666675,0.41666666675,0.5,0.33333333325
"3513",3513,1572,20,0.5,0.25,0.41666666675,0.41666666675
"3514",3514,1572,21,0,0,0.75,0.66666666675
"3515",3515,1576,1,0,0,0.33333333325,1
"3516",3516,1576,2,0,0.25,0.33333333325,0.58333333325
"3517",3517,1576,3,0,0,0.91666666675,1
"3518",3518,1576,4,0,0.16666666675,0.75,1
"3519",3519,1576,5,0,0,0.91666666675,1
"3520",3520,1576,6,0,0.41666666675,0.25,0.33333333325
"3521",3521,1576,7,0,0,1,1
"3522",3522,1576,8,0,0,0.33333333325,0.83333333325
"3523",3523,1576,9,0,0,0.66666666675,1
"3524",3524,1576,10,0,0,0.5,0.91666666675
"3525",3525,1576,11,0,0,0.5,1
"3526",3526,1576,12,0,0,0.58333333325,0.91666666675
"3527",3527,1576,13,0,0.16666666675,0.25,0.66666666675
"3528",3528,1576,14,0,0,0.91666666675,1
"3529",3529,1576,15,0,0,0.33333333325,1
"3530",3530,1576,16,0,0.16666666675,0.25,0.66666666675
"3531",3531,1576,17,0,0,0.33333333325,0.83333333325
"3532",3532,1576,18,0,0,0.33333333325,0.75
"3533",3533,1576,19,0,0,0.5,0.83333333325
"3534",3534,1576,20,0,0,0.75,1
"3535",3535,1576,21,0,0,0.33333333325,0.83333333325
"3536",3536,1576,22,0,0,0.25,0.83333333325
"3537",3537,1578,1,0.08333333325,0.08333333325,0.75,0.75
"3538",3538,1578,2,0.41666666675,0.08333333325,0.5,0.66666666675
"3539",3539,1578,3,0.25,0,0.58333333325,0.83333333325
"3540",3540,1578,4,0.25,0,0.66666666675,0.83333333325
"3541",3541,1578,5,0.16666666675,0,0.66666666675,0.91666666675
"3542",3542,1578,6,0,0,0.83333333325,0.91666666675
"3543",3543,1578,7,0.25,0,0.66666666675,0.91666666675
"3544",3544,1578,8,0.25,0,0.66666666675,1
"3545",3545,1578,9,0.16666666675,0,0.66666666675,0.83333333325
"3546",3546,1578,10,0.16666666675,0,0.66666666675,0.91666666675
"3547",3547,1578,11,0.25,0.08333333325,0.58333333325,0.66666666675
"3548",3548,1578,12,0.16666666675,0,0.66666666675,1
"3549",3549,1578,13,0.25,0,0.5,0.91666666675
"3550",3550,1578,14,0.33333333325,0,0.66666666675,0.83333333325
"3551",3551,1578,15,0.25,0,0.75,1
"3552",3552,1578,16,0.33333333325,0,0.5,0.91666666675
"3553",3553,1578,17,0.25,0,0.66666666675,1
"3554",3554,1578,18,0.33333333325,0,0.58333333325,1
"3555",3555,1578,19,0.16666666675,0,0.66666666675,1
"3556",3556,1578,20,0.16666666675,0,0.5,1
"3557",3557,1578,21,0.25,0,0.75,1
"3558",3558,1580,1,0.33333333325,0.08333333325,0.5,0.5
"3559",3559,1580,2,0.5,0.66666666675,0.25,0.16666666675
"3560",3560,1580,3,0.16666666675,0.08333333325,0.25,0.66666666675
"3561",3561,1580,4,0,0.16666666675,0.16666666675,0.5
"3562",3562,1580,5,0.08333333325,0.25,0.16666666675,0.41666666675
"3563",3563,1580,6,0.08333333325,0,0.33333333325,0.5
"3564",3564,1580,7,0.16666666675,0.5,0,0.08333333325
"3565",3565,1580,8,0.08333333325,0,0.25,0.5
"3566",3566,1580,9,0.25,0.16666666675,0.16666666675,0.25
"3567",3567,1580,10,0,0,0.33333333325,0.66666666675
"3568",3568,1580,11,0.16666666675,0,0.25,0.41666666675
"3569",3569,1580,12,0.08333333325,0.16666666675,0.25,0.5
"3570",3570,1580,13,0,0,0.25,0.58333333325
"3571",3571,1580,14,0.25,0.08333333325,0.25,0.5
"3572",3572,1580,15,0.16666666675,0,0.41666666675,0.5
"3573",3573,1580,16,0.41666666675,0.25,0.08333333325,0.25
"3574",3574,1580,17,0.25,0.16666666675,0.33333333325,0.5
"3575",3575,1580,18,0.16666666675,0.08333333325,0.25,0.5
"3576",3576,1580,19,0.25,0.08333333325,0.25,0.41666666675
"3577",3577,1580,20,0.08333333325,0.25,0.16666666675,0.5
"3578",3578,1580,22,NA,NA,NA,NA
"3579",3579,1582,1,0.25,0.08333333325,0.16666666675,0.41666666675
"3580",3580,1582,2,0.08333333325,0,0.75,0.75
