"","X","ID","day","beep","observationID","missing","Nervous","Downhearted","Distressed","Happy","Relaxed","Content"
"304",304,6,4,4,21,2,0.166666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"305",305,6,4,5,22,2,0.166666666666667,0.5,0.666666666666667,0.333333333333333,0.5,0.333333333333333
"306",306,6,4,6,23,2,0.333333333333333,0.5,0.5,0.333333333333333,0.333333333333333,0.166666666666667
"307",307,6,5,1,24,0,NA,NA,NA,NA,NA,NA
"308",308,6,5,2,25,2,0.166666666666667,0.5,0.5,0.333333333333333,0.333333333333333,0.333333333333333
"309",309,6,5,3,26,2,0.333333333333333,0.5,0.5,0.333333333333333,0.333333333333333,0.333333333333333
"310",310,6,5,4,27,2,0.5,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"311",311,6,5,5,28,2,0.166666666666667,0.5,0.166666666666667,0.333333333333333,0.333333333333333,0.5
"312",312,6,5,6,29,2,0.833333333333333,0.333333333333333,0.833333333333333,0.166666666666667,0,0.166666666666667
"313",313,6,6,1,30,2,0.333333333333333,0.5,0.5,0.333333333333333,0.333333333333333,0.166666666666667
"314",314,6,6,2,31,2,0.333333333333333,0.5,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333
"315",315,6,6,3,32,2,0.333333333333333,0.5,0.666666666666667,0.5,0.333333333333333,0.166666666666667
"316",316,6,6,4,33,2,0.5,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667
"317",317,6,6,5,34,0,NA,NA,NA,NA,NA,NA
"318",318,6,7,1,35,0,NA,NA,NA,NA,NA,NA
"319",319,6,7,2,36,2,0.333333333333333,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"320",320,6,7,3,37,2,0.333333333333333,0.5,0.666666666666667,0.5,0.333333333333333,0.333333333333333
"321",321,6,7,4,38,2,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.5
"322",322,6,7,5,39,2,0.166666666666667,0.5,0.5,0.5,0.333333333333333,0.5
"323",323,6,7,6,40,2,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667
"324",324,6,7,7,41,2,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.5
"325",325,6,8,1,42,2,0.166666666666667,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.5
"326",326,6,8,2,43,0,NA,NA,NA,NA,NA,NA
"327",327,6,8,3,44,2,0.333333333333333,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"328",328,6,8,4,45,2,0.5,0.666666666666667,0.5,0.333333333333333,0.5,0.5
"329",329,6,8,5,46,2,0.166666666666667,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.333333333333333
"330",330,6,8,6,47,2,0.333333333333333,0.666666666666667,0.666666666666667,0.166666666666667,0.333333333333333,0.166666666666667
"331",331,6,9,1,48,2,0.333333333333333,0.5,0.5,0.333333333333333,0.333333333333333,0.166666666666667
"332",332,6,9,2,49,2,0.166666666666667,0.5,0.666666666666667,0.333333333333333,0.333333333333333,0.333333333333333
"333",333,6,9,3,50,2,0.333333333333333,0.333333333333333,0.666666666666667,0.166666666666667,0.166666666666667,0.166666666666667
"334",334,6,9,4,51,0,NA,NA,NA,NA,NA,NA
"335",335,6,9,5,52,2,0.333333333333333,0.333333333333333,0.5,0.166666666666667,0.333333333333333,0.666666666666667
"336",336,6,9,6,53,2,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.166666666666667
"337",337,6,10,1,54,2,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.5
"338",338,6,10,2,55,2,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.5,0.166666666666667
"339",339,6,10,3,56,2,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333,0.333333333333333
"340",340,6,10,4,57,2,0.333333333333333,0.5,0.5,0.333333333333333,0.333333333333333,0.166666666666667
"341",341,6,10,5,58,2,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.5
"342",342,6,10,6,59,2,0.333333333333333,0.166666666666667,0.5,0.166666666666667,0.333333333333333,0.166666666666667
"343",343,7,1,1,0,2,0,0.166666666666667,0.5,0.666666666666667,0.833333333333333,0.666666666666667
"344",344,7,1,2,1,2,0,0.333333333333333,0.5,0.333333333333333,0.5,0.666666666666667
"345",345,7,1,3,2,2,0,0,0.5,0.666666666666667,0.666666666666667,0.666666666666667
"346",346,7,1,4,3,2,0,0,0.166666666666667,0.5,0.5,0.333333333333333
"347",347,7,1,5,4,2,0,0,0.333333333333333,0.5,0.5,0.5
"348",348,7,1,6,5,2,0.666666666666667,0,0.333333333333333,0.666666666666667,0.166666666666667,0.666666666666667
"349",349,7,2,1,6,2,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.666666666666667,0.5
"350",350,7,2,2,7,2,0.333333333333333,0,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667
"351",351,7,2,3,8,2,0.333333333333333,0.333333333333333,1,0.166666666666667,0.333333333333333,0.333333333333333
"352",352,7,2,4,9,2,0,0.166666666666667,0.666666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"353",353,7,2,5,10,2,0.333333333333333,0,0.166666666666667,0.833333333333333,0.666666666666667,0.5
"354",354,7,2,6,11,2,0.166666666666667,0.333333333333333,0.166666666666667,0.666666666666667,0.5,0.666666666666667
"355",355,7,3,1,12,2,0,0.166666666666667,0.166666666666667,0.5,0.5,0.666666666666667
"356",356,7,3,2,13,2,0.166666666666667,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"357",357,7,3,3,14,2,0,0,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333
"358",358,7,3,4,15,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.333333333333333,0.5
"359",359,7,3,5,16,2,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.833333333333333,0.666666666666667
"360",360,7,3,6,17,2,0,0,0,1,0.5,0.666666666666667
"361",361,7,4,1,18,2,0,0.333333333333333,0.166666666666667,0.5,0.333333333333333,0.5
"362",362,7,4,2,19,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"363",363,7,4,3,20,2,0,0,0.166666666666667,0.666666666666667,1,1
"364",364,7,4,4,21,2,0,0,0,0.833333333333333,1,0.833333333333333
"365",365,7,4,5,22,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"366",366,7,4,6,23,2,0,0.166666666666667,0,0.833333333333333,0.833333333333333,0.833333333333333
"367",367,7,5,1,24,2,0,0,0,0.666666666666667,1,0.833333333333333
"368",368,7,5,2,25,2,0,0,0,0.833333333333333,0.833333333333333,0.666666666666667
"369",369,7,5,3,26,2,0,0,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333
"370",370,7,5,4,27,2,0,0,0,0.833333333333333,0.666666666666667,0.833333333333333
"371",371,7,5,5,28,2,0,0,0,1,0.5,0.833333333333333
"372",372,7,5,6,29,2,0,0,0,0.833333333333333,0.833333333333333,0.833333333333333
"373",373,7,6,1,30,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"374",374,7,6,2,31,2,0.166666666666667,0,0,0.666666666666667,0.5,0.666666666666667
"375",375,7,6,3,32,2,0,0.166666666666667,0,0.833333333333333,0.333333333333333,0.166666666666667
"376",376,7,6,4,33,2,0,0,0,0.833333333333333,0.5,0.666666666666667
"377",377,7,6,5,34,2,0.666666666666667,0.166666666666667,0,0.666666666666667,0.333333333333333,0.5
"378",378,7,6,6,35,2,0.333333333333333,0.5,0,0.5,0.5,0.666666666666667
"379",379,7,7,1,36,2,0,0,0,0.333333333333333,0.333333333333333,0.5
"380",380,7,7,2,37,2,0.5,0.166666666666667,0,0.5,0.833333333333333,0.666666666666667
"381",381,7,7,3,38,2,0.333333333333333,0.166666666666667,0,0.833333333333333,0.5,0.666666666666667
"382",382,7,7,4,39,2,0.333333333333333,0.333333333333333,0.166666666666667,0.5,0.666666666666667,0.833333333333333
"383",383,7,7,5,40,2,0.166666666666667,0,0.166666666666667,0.833333333333333,0.666666666666667,0.5
"384",384,7,7,6,41,2,0.166666666666667,0,0,0.5,0.5,0.5
"385",385,7,8,1,42,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.5,0.166666666666667
"386",386,7,8,2,43,2,0.5,0,0,0.5,0,0.333333333333333
"387",387,7,8,3,44,2,0,0.166666666666667,0.166666666666667,0.666666666666667,0.5,0.5
"388",388,7,8,4,45,2,0,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"389",389,7,8,5,46,2,0,0,0,0.666666666666667,0.5,0.5
"390",390,7,8,6,47,2,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.5,0.5
"391",391,7,9,1,48,2,0,0.166666666666667,0.166666666666667,0.333333333333333,0.666666666666667,0.333333333333333
"392",392,7,9,2,49,1,NA,NA,NA,NA,NA,NA
"393",393,7,9,3,50,2,0.166666666666667,0.5,0.333333333333333,0.333333333333333,0.333333333333333,0.166666666666667
"394",394,7,9,4,51,2,0.333333333333333,0.333333333333333,0,0.5,0.666666666666667,0.5
"395",395,7,9,5,52,2,0,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"396",396,7,9,6,53,2,0.166666666666667,0.333333333333333,0.166666666666667,0.5,0.5,0.666666666666667
"397",397,8,1,1,0,2,0.333333333333333,0.166666666666667,0.5,0.5,0.166666666666667,0.333333333333333
"398",398,8,1,2,1,2,0,0.166666666666667,0.5,0.666666666666667,0.5,0.666666666666667
"399",399,8,1,3,2,2,0.166666666666667,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.5
"400",400,8,1,4,3,2,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"401",401,8,1,5,4,2,0.166666666666667,0.5,0.333333333333333,0.666666666666667,0.5,0.666666666666667
"402",402,8,1,6,5,2,0.166666666666667,0,0.333333333333333,0.666666666666667,0.5,0.666666666666667
"403",403,8,2,1,6,2,0.166666666666667,0,0,0.666666666666667,0.666666666666667,0.666666666666667
"404",404,8,2,2,7,2,0.333333333333333,0.5,0.333333333333333,0.5,0.333333333333333,0.5
"405",405,8,2,3,8,2,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.166666666666667
"406",406,8,2,4,9,2,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.666666666666667,0.5
"407",407,8,2,5,10,2,0,0,0,0.666666666666667,0.666666666666667,1
"408",408,8,2,6,11,2,0.166666666666667,0.333333333333333,0.5,0.666666666666667,0.333333333333333,0.666666666666667
"409",409,8,3,1,12,0,NA,NA,NA,NA,NA,NA
"410",410,8,3,2,13,0,NA,NA,NA,NA,NA,NA
"411",411,8,3,3,14,2,0.333333333333333,0.166666666666667,0.166666666666667,0.833333333333333,0.666666666666667,0.666666666666667
"412",412,8,3,4,15,2,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.333333333333333,0.166666666666667
"413",413,8,3,5,16,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.166666666666667,0.166666666666667
"414",414,8,3,6,17,2,0.666666666666667,0.5,0.666666666666667,0.5,0.666666666666667,0.5
"415",415,8,4,1,18,0,NA,NA,NA,NA,NA,NA
"416",416,8,4,2,19,0,NA,NA,NA,NA,NA,NA
"417",417,8,4,3,20,2,0.166666666666667,0.166666666666667,0.333333333333333,0.5,0.5,0.5
"418",418,8,4,4,21,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"419",419,8,4,5,22,2,0.166666666666667,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"420",420,8,4,6,23,2,0.5,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.666666666666667
"421",421,8,5,1,24,2,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.333333333333333,0.666666666666667
"422",422,8,5,2,25,2,0,0.166666666666667,0.333333333333333,0.666666666666667,0.166666666666667,0.333333333333333
"423",423,8,5,3,26,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.666666666666667
"424",424,8,5,4,27,2,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.333333333333333,0.5
"425",425,8,5,5,28,2,0.5,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.5
"426",426,8,5,6,29,2,0.5,0.666666666666667,0.5,0.666666666666667,0.333333333333333,0.5
"427",427,8,6,1,30,2,0.333333333333333,0.5,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667
"428",428,8,6,2,31,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5
"429",429,8,6,3,32,2,0.333333333333333,0.333333333333333,0.5,0.833333333333333,0.5,0.5
"430",430,8,6,4,33,2,0.333333333333333,0.5,0.5,0.5,0.666666666666667,0.666666666666667
"431",431,8,6,5,34,2,0.166666666666667,0.333333333333333,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"432",432,8,6,6,35,2,0.5,0.166666666666667,0.666666666666667,0.666666666666667,0.833333333333333,0.666666666666667
"433",433,8,7,1,36,2,0.666666666666667,0.5,0.5,0.5,0.666666666666667,0.5
"434",434,8,7,2,37,1,NA,NA,NA,NA,NA,NA
"435",435,8,7,3,38,2,0.5,0.5,0.333333333333333,0.833333333333333,0.333333333333333,0.666666666666667
"436",436,8,7,4,39,1,NA,NA,NA,NA,NA,NA
"437",437,8,7,5,40,2,0.333333333333333,0.5,0.666666666666667,0.5,0.333333333333333,0.666666666666667
"438",438,8,7,6,41,2,0.333333333333333,0.333333333333333,0.5,0.833333333333333,0.666666666666667,0.666666666666667
"439",439,8,8,1,42,2,0.166666666666667,0,0.166666666666667,0.5,0.833333333333333,0.666666666666667
"440",440,8,8,2,43,2,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.5,0.5
"441",441,8,8,3,44,2,0.166666666666667,0.333333333333333,0.166666666666667,0.666666666666667,0.333333333333333,0.666666666666667
"442",442,8,8,4,45,1,NA,NA,NA,NA,NA,NA
"443",443,8,8,5,46,2,0.333333333333333,0.5,0.666666666666667,0.666666666666667,0.666666666666667,0.333333333333333
"444",444,8,8,6,47,2,0,0,0,0.666666666666667,1,0.833333333333333
"445",445,8,9,1,48,2,0.333333333333333,0,0,0.666666666666667,0.833333333333333,0.666666666666667
"446",446,8,9,2,49,2,0.166666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.166666666666667,0.666666666666667
"447",447,8,9,3,50,2,0,0,0.5,0.833333333333333,0.666666666666667,0.5
"448",448,8,9,4,51,2,0.333333333333333,0.5,0.5,0.833333333333333,0.333333333333333,0.666666666666667
"449",449,8,9,5,52,2,0.166666666666667,0,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"450",450,8,9,6,53,2,0.333333333333333,0.166666666666667,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"451",451,8,10,1,54,0,NA,NA,NA,NA,NA,NA
"452",452,8,10,2,55,0,NA,NA,NA,NA,NA,NA
"453",453,8,10,3,56,0,NA,NA,NA,NA,NA,NA
"454",454,8,10,4,57,2,0.5,0.5,0.666666666666667,0.666666666666667,0.333333333333333,0.666666666666667
"455",455,8,10,5,58,0,NA,NA,NA,NA,NA,NA
"456",456,8,10,6,59,0,NA,NA,NA,NA,NA,NA
"457",457,8,11,1,60,2,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.666666666666667,0.666666666666667
"458",458,8,11,2,61,2,0.166666666666667,0.333333333333333,0.166666666666667,0.833333333333333,0.333333333333333,0.333333333333333
"459",459,8,11,3,62,2,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667,0.333333333333333,0.333333333333333
"460",460,8,11,4,63,2,0.166666666666667,0.333333333333333,0.333333333333333,0.666666666666667,0.5,0.5
"461",461,8,11,5,64,2,0.333333333333333,0.333333333333333,0.5,0.5,0.333333333333333,0.666666666666667
"462",462,8,11,6,65,0,NA,NA,NA,NA,NA,NA
"463",463,8,12,1,66,2,0.166666666666667,0.333333333333333,0.333333333333333,0.833333333333333,0.333333333333333,0.5
"464",464,8,12,2,67,2,0.166666666666667,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"465",465,8,12,3,68,2,0.166666666666667,0.666666666666667,0.666666666666667,0.5,0.5,0.333333333333333
"466",466,8,12,4,69,1,NA,NA,NA,NA,NA,NA
"467",467,8,12,5,70,2,0.333333333333333,0.5,0.666666666666667,0.5,0.333333333333333,0.5
"468",468,8,12,6,71,2,0.5,0.666666666666667,0.333333333333333,0.666666666666667,0.5,0.333333333333333
"469",469,9,1,1,0,2,0,0.166666666666667,0.166666666666667,0.5,0.833333333333333,0.666666666666667
"470",470,9,1,2,1,2,0.166666666666667,0.166666666666667,0,0.333333333333333,0.833333333333333,0.666666666666667
"471",471,9,1,3,2,2,0,0,0,0,0.333333333333333,0.166666666666667
"472",472,9,1,4,3,2,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.666666666666667
"473",473,9,1,5,4,2,0,0.5,0.333333333333333,0.166666666666667,0.166666666666667,0.166666666666667
"474",474,9,1,6,5,2,0,0,0,0,1,0.666666666666667
"475",475,9,2,1,6,2,0,0,0,0,0,0
"476",476,9,2,2,7,2,0,0,0,0.666666666666667,0.833333333333333,0.833333333333333
"477",477,9,2,3,8,2,0,0,0,0.5,0.833333333333333,0.833333333333333
"478",478,9,2,4,9,2,0,0.166666666666667,0.166666666666667,0.666666666666667,0.666666666666667,0.5
"479",479,9,2,5,10,2,0.333333333333333,0.5,0.333333333333333,0.5,0.333333333333333,0.333333333333333
"480",480,9,2,6,11,2,0,0,0,0.5,0.666666666666667,0.666666666666667
"481",481,9,3,1,12,2,0,0,0,0.666666666666667,1,0.833333333333333
"482",482,9,3,2,13,2,0,0,0,0.833333333333333,1,1
"483",483,9,3,3,14,2,0,0,0,0.333333333333333,1,0.666666666666667
"484",484,9,3,4,15,2,0,0,0,0.333333333333333,0.833333333333333,0.833333333333333
"485",485,9,3,5,16,2,0,0,0,0.333333333333333,0.5,0.666666666666667
"486",486,9,3,6,17,2,0,0,0,1,1,1
"487",487,9,4,1,18,2,0,0,0,0,0,0
"488",488,9,4,2,19,2,0.333333333333333,0,0.166666666666667,0.5,0.666666666666667,0.666666666666667
"489",489,9,4,3,20,2,0,0,0,0.333333333333333,1,0.666666666666667
"490",490,9,4,4,21,2,0.166666666666667,0.166666666666667,0.5,0.666666666666667,0.5,0.666666666666667
"491",491,9,4,5,22,2,0,0,0,0.5,0.666666666666667,0.833333333333333
"492",492,9,4,6,23,2,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5,0.166666666666667
"493",493,9,5,1,24,2,0.5,0,0,0.166666666666667,0.333333333333333,0.5
"494",494,9,5,2,25,2,0,0,0,0.666666666666667,0.666666666666667,0.833333333333333
"495",495,9,5,3,26,2,0,0,0,0.5,0.666666666666667,0.666666666666667
"496",496,9,5,4,27,2,0.166666666666667,0,0,0,0.333333333333333,0.166666666666667
"497",497,9,5,5,28,2,0.333333333333333,0,0,0.833333333333333,0.666666666666667,0.666666666666667
"498",498,9,5,6,29,2,0,0,0,0.5,0.833333333333333,0.833333333333333
"499",499,9,6,1,30,2,0,0,0,0.333333333333333,0.666666666666667,0.833333333333333
"500",500,9,6,2,31,2,0.166666666666667,0,0,0.5,1,0.666666666666667
"501",501,9,6,3,32,2,0,0,0,0.833333333333333,0.5,0.666666666666667
"502",502,9,6,4,33,2,0,0.333333333333333,0.333333333333333,0.166666666666667,0.333333333333333,0.333333333333333
"503",503,9,6,5,34,2,0,0.166666666666667,0,0.333333333333333,1,0.833333333333333
"504",504,9,6,6,35,2,0.166666666666667,0.5,0.333333333333333,0.166666666666667,0.333333333333333,0.166666666666667
"505",505,9,7,1,36,0,NA,NA,NA,NA,NA,NA
"506",506,9,7,2,37,2,0,0,0,0,1,0.666666666666667
"507",507,9,7,3,38,2,0,0,0,0.333333333333333,1,0.666666666666667
"508",508,9,7,4,39,2,0,0,0,0.5,1,1
"509",509,9,7,5,40,2,0.333333333333333,0,0.166666666666667,0.666666666666667,0.666666666666667,0.666666666666667
"510",510,9,7,6,41,2,0.333333333333333,0,0.166666666666667,0.333333333333333,0.833333333333333,0.5
"511",511,9,8,1,42,2,0,0,0,0.333333333333333,0.833333333333333,0.833333333333333
"512",512,9,8,2,43,2,0,0,0,0,1,1
"513",513,9,8,3,44,2,0.166666666666667,0,0.166666666666667,0,0.666666666666667,0.666666666666667
"514",514,9,8,4,45,2,0.333333333333333,0.5,0.5,0.333333333333333,0.5,0.166666666666667
"515",515,9,8,5,46,2,0.333333333333333,0.333333333333333,0,0.166666666666667,0.833333333333333,0.5
"516",516,9,8,6,47,2,0.166666666666667,0,0.166666666666667,0.166666666666667,0.666666666666667,0.5
"517",517,9,9,1,48,2,0,0,0,0.666666666666667,0.666666666666667,0.833333333333333
"518",518,9,9,2,49,2,0.666666666666667,0.333333333333333,0.333333333333333,0,0.333333333333333,0.333333333333333
"519",519,9,9,3,50,2,0.166666666666667,0.666666666666667,0.833333333333333,0.166666666666667,0.333333333333333,0.833333333333333
"520",520,9,9,4,51,2,0.666666666666667,0.333333333333333,0.333333333333333,0.5,0.5,0.166666666666667
"521",521,9,9,5,52,2,0,0.166666666666667,0,0.666666666666667,0.833333333333333,0.833333333333333
"522",522,9,9,6,53,2,0.333333333333333,0.166666666666667,0.333333333333333,0.5,0.833333333333333,0.333333333333333
"523",523,10,1,1,0,2,0.166666666666667,0,0.333333333333333,0.5,0.333333333333333,0.666666666666667
"524",524,10,1,2,1,2,0,0.166666666666667,0,0.333333333333333,0.333333333333333,0.333333333333333
"525",525,10,1,3,2,2,0,0,0.166666666666667,0.333333333333333,0.333333333333333,0.5
"526",526,10,1,4,3,2,0.333333333333333,0,0.166666666666667,0.666666666666667,0.166666666666667,0.666666666666667
"527",527,10,1,5,4,2,0,0,0,0.333333333333333,0,0.333333333333333
"528",528,10,1,6,5,2,0,0,0,0.333333333333333,0.333333333333333,0.5
"529",529,10,2,1,6,2,0.166666666666667,0.166666666666667,0.333333333333333,0.333333333333333,0,0.5
"530",530,10,2,2,7,2,0,0,0.166666666666667,0.5,0.333333333333333,0.5
"531",531,10,2,3,8,2,0,0.166666666666667,0.166666666666667,0.166666666666667,0.333333333333333,0.5
"532",532,10,2,4,9,0,NA,NA,NA,NA,NA,NA
"533",533,10,2,5,10,0,NA,NA,NA,NA,NA,NA
"534",534,10,2,6,11,2,0,0,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"535",535,10,3,1,12,2,0.166666666666667,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.5
"536",536,10,3,2,13,2,0.166666666666667,0,0,0.666666666666667,0.166666666666667,0.5
"537",537,10,3,3,14,2,0,0,0.166666666666667,0.5,0.166666666666667,0.333333333333333
"538",538,10,3,4,15,2,0,0,0,0.333333333333333,0.833333333333333,0.666666666666667
"539",539,10,3,5,16,2,0,0,0.166666666666667,0.5,0.333333333333333,0.5
"540",540,10,3,6,17,2,0.166666666666667,0,0.166666666666667,0.333333333333333,0.166666666666667,0.333333333333333
"541",541,10,4,1,18,2,0,0,0,0.333333333333333,0.166666666666667,0.5
"542",542,10,4,2,19,0,NA,NA,NA,NA,NA,NA
"543",543,10,4,3,20,2,0,0,0,0.5,0.166666666666667,0.5
"544",544,10,4,4,21,2,0,0,0,0.333333333333333,0.666666666666667,0.333333333333333
"545",545,10,4,5,22,2,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333
"546",546,10,4,6,23,2,0.166666666666667,0.333333333333333,0.166666666666667,0,0,0
