"","ID","Atease","Calm","Relaxed","Drowsy","Sluggish","Tired","Content","Pleased","Happy","Alert","Aroused","Hyperactivated","Miserable","Troubled","Unhappy","Sleepy","Quiet","Still","Afraid","Ashamed","Distressed","Guilty","Hostile","Irritable","Jittery","Nervous","Scared","Upset","Active","Alone","Attentive","Determined","Enthusiastic","Excited","Inspired","Interested","Proud","Strong"
"541",1312,0.216536339177421,0.185039093321279,0.175340689194471,0.1399730858907,0.17133019071366,0.269247443829527,0.263178032443046,0.136385543239033,0.191100037654875,0.254188200878286,0.182559437896796,0.427039758884657,0.117096207180222,0.213784619025347,0.126551818010421,0.235774805026498,0.104949519194653,0.210861678407457,0.0370349179271473,0.13630145284172,0.0913168044062327,0.161429822269115,0.0663882579724484,0.202789676652663,0.232751599432201,0.15417174348776,0.0720247056210553,0.192908872420225,0.272972097952179,0.221412181052694,0.256774866240977,0.220739264888757,0.231250192883997,0.180366966928347,0.190225641170684,0.20569723888299,0.224367834029949,0.168465648499904
"542",1314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"543",1315,0.272520570120088,0.270031060917485,0.394662306999148,0.42388009101202,0.336671439811058,0.30416185776987,0.206582842267755,0.236162121806768,0.385689519321307,0.241236557302597,0.211382898771354,0.251272115745893,0.0509006700861218,0.278691536239876,0.212553026567604,0.297887039110371,0.232828701348722,0.318501079760806,0.348811872942743,0.213633715567691,0.22607313934275,0.33535334848299,0.097648947485441,0.231694362896044,0.214873837177329,0.208853513147975,0.110259662222101,0.144582872115961,0.371273004033187,0.29573790182064,0.301294329431305,0.353553551317374,0.313419873859229,0.297923632079292,0.439876921956792,0.416926837800681,0.297626342987334,0.272845501288773
"544",1318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"545",1320,0.222485307996529,0.197642353695322,0.189523109076502,0.293273609363034,0.259011247193204,0.331355076603991,0.198769637652617,0.195131511349472,0.196743708417665,0.254772413348824,0.215781551956415,0.187602700379849,0.334356479690426,0.317881829811144,0.315839324610991,0.236224689521347,0.238615283220588,0.0912476977785537,0.188653857159902,0.26901128109723,0.255768427496887,0.340950926930059,0.191303467829526,0.368527029190067,0.209304933609726,0.220944717266664,0.154129680055543,0.289953407054517,0.12814501787381,0.211246885285449,0.225910386978945,0.236930309173085,0.18639411985264,0.195486547351094,0.227372165373877,0.190010315549547,0.194696699369779,0.197992887305096
"546",1321,0.198113038972545,0.201261093462786,0.182865407053304,0.28967959012719,0.0861701112601417,0.133134944289582,0.216142395875505,0.162131752871919,0.207290610304381,0.0922517849572736,0.255594561582001,0.208563736689112,0.235284571233044,0.266090652713153,0.358028306551465,0.179462011349878,0.126448151917239,0.206138323432074,0.119991778277703,0.119452607605593,0.292551759866262,0.33805712480596,0.170306456604759,0.124350960855087,0.146863426631173,0.118680303953673,0.0894744409629785,0.267895373852281,0.163911167942563,0.214184253264144,0.124405712960962,0.237230898492313,0.190378300705088,0.313046097380295,0.121096773768884,0.176936725099284,0.284155868087217,0.303441942976423
"547",1322,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"548",1325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"549",1327,0.092118913212376,0.225834785035358,0.085614291249672,0.257319463032964,0.328678262543199,0.202751368450025,0.149116750273229,0.216058623702702,0.223939566338902,0.374868515903727,0.195790712159533,0.220557822650213,0.199347007350227,0.090553034761974,0.156211036212305,0.227896343824464,0.194463382295813,0.266604820413557,0.250005350402107,0.234637693577217,0.276495280716862,0.204138949831554,0.296608327881929,0.190527063370285,0.137142705747182,0.108013830835195,0.18029626865556,0.230952857689161,0.191118016815208,0.187106506433485,0.0967122735664997,0.098675605375258,0.189286202847871,0.141914897210836,0.177653032048033,0.0967191872858394,0.244895927468416,0.186344314339637
"550",1328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"551",1330,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"552",1332,0.163310576491078,0.202984855625876,0.151669655834836,0.147897593679742,0.179709680575441,0.134617567260185,0.163038949546316,0.145035934079563,0.137115520661333,0.146929642948854,0.309638752395053,0.239379464330398,0.14606933868868,0.183950935687677,0.232823793198492,0.12437608279509,0.172071735033154,0.272536326779764,0.153106270835011,0.141019290836056,0.220444924535916,0.15916398013457,0.0663171261661818,0.223042004662065,0.175642951739844,0.302893031083513,0.0612385575679207,0.176043114290159,0.259625136163066,0.299986102685572,0.185226612835136,0.254215187600664,0.328828930434343,0.287145138376816,0.249843378887716,0.285139539110773,0.0758607154480214,0.15027498978303
"553",1335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"554",1336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"555",1338,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"556",1339,0.214468611055211,0.0979008257929942,0.212073582209344,0.286711994197336,0.36992213387544,0.304786310909793,0.263890939807094,0.274654578849916,0.388632224078732,0.120510422913633,0.431289621862596,0.14432833180653,0.531269775650501,0.260011551586436,0.404847288586284,0.254159037061192,0.269614375733785,0.473482011210778,0.203523312259176,0.359834470834762,0.520314004589796,0.445269473310429,0.1959791696211,0.20602872242847,0.337778833554717,0.210124743448516,0.153048003440626,0.403552273800775,0.368708794742634,0.262882306230269,0.26058029745445,0.244493247540519,0.297312207804927,0.291143947775992,0.173550159367929,0.315421184934039,0.162994637282286,0.324703335954203
"557",1342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"558",1343,0.273770639134275,0.240568731089852,0.361444867314804,0.173270776166976,0.245304989100449,0.326771003844494,0.223117220288169,0.146551320650724,0.240895187686892,0.238597098263385,0.194206319632521,0.0243616929193857,0.41370666327952,0.215960660578977,0.180849687566699,0.374548841968494,0.273121392490743,0.452035905264188,0.10889663087422,0.21349019560252,0.1905236322927,0.194861535717742,0.217813770581726,0.230743722116199,0.184538757296142,0.139162290945173,0.0672959084090987,0.295246972480477,0.0973807470889207,0.273651214995941,0.144902359899373,0.261347567942112,0.223643873391416,0.209643716546917,0.140440906073311,0.129186898567129,0.18660532583795,0.193775245816727
"559",1348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"560",1349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"561",1351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"562",1353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"563",1355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"564",1356,0.227223401715209,0.136958762139722,0.237104688826551,0.230647869502582,0.26611564776356,0.270903248295056,0.22863982081563,0.141189236846312,0.219765167319112,0.194169177108393,0.28275321687743,0.197643938162749,0.188175698649281,0.281015983516886,0.0851909950584973,0.209237013295732,0.172147052038565,0.178664027827034,0.193159801975543,0.131003996680183,0.234094953543261,0.13651662626019,0.089701363387131,0.354069903895542,0.280891943303791,0.312249741384918,0.265601501370859,0.10696679628551,0.173586816844645,0.255835851761823,0.0898623680821747,0.151817503558822,0.141072724955971,0.151907686195962,0.214364549734075,0.0852191041667317,0.120535208459182,0.155623237091924
"565",1357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"566",1358,0.217903516764572,0.2888602196364,0.147620479078319,0.259230222114652,0.13010408920874,0.29444650967675,0.0328674257339738,0.0486593963770096,0.137915220287001,0.197892039887225,0.290547346944917,0.200955475619203,0.245514017996692,0.299083567321228,0.123081763456984,0.375156247179257,0.204125026165989,0.388721672705011,0.2115289125179,0.124864724047319,0.334471142587486,0.23397388514423,0.139783010501801,0.228570880428467,0.397094730947301,0.336467084662283,0.273718793154424,0.262454356392045,0.245522618530923,0.0487134279975425,0.170087014134167,0.232884901554091,0.161769153223216,0.19094378759562,0.102856087757968,0.177236305880619,0.187943012060254,0.20986485862749
"567",1360,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"568",1361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"569",1365,0.279508497187472,0.228217732293814,0.196428571428574,0.298094857751151,0.276641667586245,0.239356776939077,0.344878712782646,0.125000000000001,0.203080025109906,0.174354982331865,0.316597289213617,0.0357142857142909,0.0933594472699885,0.242006563693525,0.165600330276715,0.238466971714399,0.15152288168284,0.249787324504263,0.255467425403275,0.279508497187474,0.228217732293819,0.187853974262615,0.232828657328665,0.389323938708759,0.288306691388395,0.240021966114953,0.169721159873606,0.21894731140178,0.171899155692782,0.303571428571445,0.137550238193951,0.346109327621581,0.22728432252425,0.113875752795892,0.165600330276716,0.0892857142857184,0.243757086064796,0.130001962308581
"570",1366,0.298651487549967,0.317674111977113,0.195287126778914,0.358877774746887,0.364294195957289,0.285715048493524,0.287463413879013,0.270670216257141,0.341131935804937,0.296674415523191,0.230703271604517,0.332910019348934,0.0657718187680999,0.125606526868334,0.200188348613397,0.272766722649036,0.251544829839158,0.301163132098353,0.0435348573779859,0.0922676064620079,0.136880493730188,0.0954773697101956,0.0954773873534247,0.197710377538321,0.430271923943511,0.11290009592501,0.0564500208677369,0.120618797801877,0.266967364478072,0.19805368242817,0.358277584754153,0.282669277995115,0.349266259479652,0.281830511380346,0.298002201819809,0.296191190002158,0.182187722693005,0.220946515219853
"571",1372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"572",1373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"573",1375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"574",1377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"575",1378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"576",1379,0.309072137594837,0.282550884633738,0.238655449436091,0.155726320753801,0.18957619380065,0.128327148602665,0.249979518487906,0.228967911726079,0.224551043754805,0.275034501494436,0.196979176514583,0.100900902215535,0.331164697352737,0.205759213923226,0.207691246955613,0.262557374392552,0.179904950388398,0.242735656390533,0.2407687539434,0.304371071982235,0.194544630450494,0.136602664692648,0.270072502006191,0.167192245998345,0.248084889653462,0.288662006350337,0.298714166882382,0.216944176968459,0.184887764899398,0.189212803935828,0.283039008252263,0.283284828364452,0.253548207152496,0.16654041585458,0.254679453450691,0.276379777337939,0.0965104402404429,0.198763366104521
"577",1380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"578",1382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"579",1384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"580",1385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"581",1386,0.186390608428735,0.250288383992522,0.246922423621601,0.20595362950656,0.301054241806514,0.260789783489822,0.23714649056453,0.175794594945887,0.280821657505435,0.117932716313586,0.31404856385865,0.0789473684210526,0.20595362950656,0.187163055204841,0.199910529387339,0.311789358186126,0.216272992735774,0.199910529387339,0.19375344395712,0.191431165287677,0.25,0.0789473684210526,0.0526315789473684,0.131578947368421,0.228217732293819,0.199910529387339,0.189613739659801,0.0921052631578947,0.239206038982866,0.316291632904262,0.133213531127083,0.189993803660443,0.132562116313223,0.112805448680804,0.241725961458866,0.125747992866943,0.176776695296637,0.115335033265831
"582",1387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"583",1390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"584",1392,0.269644100272036,0.325588518911741,0.267138160689032,0.0991886773333533,0.272442419804667,0.234767814126998,0.221641124247369,0.19392068685947,0.225525516749122,0.135844777832369,0.221736002779136,0.198560721050793,0.273912012000254,0.194814693700887,0.365535802450717,0.237607678953528,0.253722054844417,0.235566241568787,0.253352246599155,0.331878481853876,0.331626948331649,0.340411343046776,0.249258276481561,0.1707150167326,0.459415373783462,0.387177734038181,0.292547309107278,0.310539173657792,0.221240236850863,0.348574778270334,0.170095311735416,0.156930089619206,0.226156420802914,0.185342751615763,0.272003878833153,0.0756481644908767,0.122179964479378,0.223928987036357
"585",1396,0.156483621643265,0.142772947659328,0.239713129092378,0.18219938140217,0.167296985179052,0.168348716981328,0.136239487362022,0.267116590926412,0.0916035135991176,0.16818750559134,0.177289504164903,0.104426758623768,0.17923730842512,0.170477271212323,0.0315494908100015,0.254877194466785,0.126655701279756,0.186686119398111,0.144337567297406,0.0315494908100015,0.173296937952474,0.119121009124398,0.181976910801384,0.13393959390268,0.0647957974746076,0.157515706888763,0.138848084283721,0.151790528635134,0.162304012866573,0.181976910801384,0.125793200921783,0.131373949409056,0.176389572395876,0.202494570114672,0.133882873597009,0.149388704237314,0.255918089018805,0.0778769209382009
"586",1398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"587",1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"588",1402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"589",1403,0.17965079920801,0.162856975520574,0.164007819853126,0.14351796781045,0.100876643190542,0.142396244371183,0.277290778368441,0.207045073055067,0.31549829424843,0.123413152159626,0.150766306172906,0.168903563480285,0.175190208938357,0.209412198078826,0.230468668010129,0.189967260904448,0.114441203534675,0.172015042647075,0.20941360678252,0.0760402011966504,0.270506725668192,0.283911282537417,0.192835840023558,0.102062072682972,0.185236294686218,0.171843365055689,0.163156825489464,0.25739110954724,0.153342756430741,0.301993096121022,0.165029456517925,0.204301205194569,0.192825587713209,0.175666910499677,0.163840767705292,0.232394905815692,0.200450603100509,0.105183251877236
"590",1408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"591",1412,0.320612296704194,0.301690623358031,0.25180993420564,0.204045378562435,0.265649583066307,0.303933509179408,0.203414145260849,0.219986584487063,0.204222560460891,0.35036769648195,0.225827951580292,0.293150984476205,0.254287436847897,0.418360752172741,0.301170660566513,0.298530351077643,0.244276035052154,0.356507784130371,0.298166655823695,0.290742030674608,0.376155625764779,0.291170210220184,0.386400771301367,0.514326639891798,0.33560424268605,0.223448584168811,0.21458595423207,0.333574372035667,0.261256362341783,0.418360753071584,0.366414054206576,0.207114491267928,0.269031876909905,0.298530350165101,0.325636939059059,0.260902324583324,0.336453377992154,0.21859378818889
"592",1415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"593",1416,0.127419974668302,0.235769122833916,0.196173248867817,0.170105321330162,0.11675476576239,0.210020399528161,0.0409663260278801,0.104459679426884,0.0940629184053939,0.186426714033154,0.224638733076781,0.245323352263283,0.104827670196135,0.219019106306845,0.148203693831392,0.180018248358689,0.188956289750219,0.0947772741247478,0.0919847333376769,0.20306772572105,0.160156753348589,0.145776478614581,0.273109040301101,0.250411611166258,0.249133532339372,0.301186531390886,0.0509687960603707,0.235157868665905,0.151806780188775,0.131076443393969,0.116755428247127,0.131099725064455,0.166125395413154,0.111688070788696,0.0912855106859888,0.116119185323847,0.136923142209609,0.138612136281489
"594",1425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"595",1427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"596",1429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"597",1430,0.207419510137295,0.119874126041372,0.242857336840476,0.395175195202137,0.420366765947552,0.345754824828182,0.234823267073352,0.230670066531662,0.186699970647305,0.261838799238584,0.216272992735774,0.349696478338204,0.289473684210526,0.244338007410205,0.297292724413026,0.333520838306226,0.14691345810916,0.0526315789473684,0.345754824828182,0.20070282787101,0.332958006607978,0.240289241680917,0.105263157894737,0.204124145231932,0.273428946410206,0.223813172318826,0.284344510328609,0.163990518384561,0.15925945311724,0.285408052151103,0.221284861305577,0.243983465979323,0.234823267073352,0.297292724413027,0.144437489474343,0.17414545347449,0.181448592924891,0.144337567297406
"598",1431,0.220349084428015,0.255207894107679,0.241460560919043,0.210406352882543,0.182291051750242,0.158247391765832,0.242483420807261,0.146997029635851,0.124482399432992,0.114772961670928,0.387311184892507,0.13305345485621,0.207681271222676,0.31067173525014,0.348780650972947,0.26698500282888,0.264395397831785,0.193713756274134,0.135696164728045,0.142857527178743,0.280814439285616,0.154740469928673,0.17509851246314,0.348780650972947,0.159428753831325,0.182291051750242,0.217201078588355,0.237381712605118,0.1413239250468,0.340294980332956,0.0414941331443306,0.0954773714591252,0.225158848311898,0.141404805281191,0.222499593740924,0.13281060098302,0.0839631631030206,0.13463631376219
"599",1432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"600",1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"601",1441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"602",1445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"603",1446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"604",1450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"605",1452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"606",1453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"607",1457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"608",1460,0.318064453821612,0.332123649755832,0.433032328879269,0.334038291023495,0.345746739925416,0.274326629188996,0.324823349490435,0.281848852383172,0.236865893004343,0.245746122941407,0.250984456331472,0.325071899329178,0.322313587472866,0.554526835504556,0.316093336947093,0.353553403487205,0.331803520441742,0.409215728118596,0.33916665239805,0.296263525685787,0.494974821148356,0.186536600416373,0.456835864642123,0.310008862286017,0.310296655707805,0.189947054910089,0.211147656235439,0.214246085367455,0.420994515563293,0.360401793496531,0.315312153349236,0.2927265767904,0.175521548760974,0.328713762328367,0.324875666480812,0.229147355307014,0.272725530654856,0.255334199966993
"609",1461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"610",1463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"611",1464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"612",1466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
